"UserPrincipalName","GroupName","Status","Notes"
"ava.foster@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-IT","Failed","Group not found"
"ava.foster@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
"ava.foster@DEMOCOMPANY1016.onmicrosoft.com","SG-ADMIN-IDENTITY","Added","Membership assigned"
"ethan.walker@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-IT","Added","Membership assigned"
"ethan.walker@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
"ethan.walker@DEMOCOMPANY1016.onmicrosoft.com","SG-ADMIN-HELPDESK","Added","Membership assigned"
"emma.reed@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-HR","Added","Membership assigned"
"emma.reed@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
"marcus.hall@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-HR","Added","Membership assigned"
"marcus.hall@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
"olivia.chen@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-FINANCE","Added","Membership assigned"
"olivia.chen@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
"daniel.kim@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-FINANCE","Added","Membership assigned"
"daniel.kim@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
"sophia.patel@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-SALES","Added","Membership assigned"
"sophia.patel@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
"liam.brooks@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-SALES","Added","Membership assigned"
"liam.brooks@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
"maya.torres@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-OPERATIONS","Added","Membership assigned"
"maya.torres@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
"noah.bennett@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-OPERATIONS","Added","Membership assigned"
"noah.bennett@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
"grace.miller@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-EXEC","Added","Membership assigned"
"grace.miller@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
"henry.cole@DEMOCOMPANY1016.onmicrosoft.com","SG-DEPT-EXEC","Added","Membership assigned"
"henry.cole@DEMOCOMPANY1016.onmicrosoft.com","SG-LIC-M365-E3","Added","Membership assigned"
